,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,1511,204.390625,358.09375,-443496.5688517292,0.01135276074139782,2192.982456140351,3022,4533,3022,1511
0,1512,204.515625,358.328125,-443496.56885373977,0.011324573900833678,2192.982456140351,3024,4536,3024,1512
0,1513,204.65625,358.578125,-443496.56885574554,0.011296535469853543,2192.982456140351,3026,4539,3026,1513
0,1514,204.796875,358.8125,-443496.5688577465,0.011268644724785216,2192.982456140351,3028,4542,3028,1514
0,1515,204.921875,359.046875,-443496.56885974255,0.011240900929718021,2192.982456140351,3030,4545,3030,1515
0,1516,205.0625,359.28125,-443496.5688617338,0.011213303336586225,2192.982456140351,3032,4548,3032,1516
0,1517,205.1875,359.515625,-443496.56886372,0.011185851185257046,2192.982456140351,3034,4551,3034,1517
0,1518,205.328125,359.765625,-443496.5688657013,0.011158543703621265,2192.982456140351,3036,4554,3036,1518
0,1519,205.484375,360.0,-443496.5688676776,0.011131380107685569,2192.982456140351,3038,4557,3038,1519
0,1520,205.625,360.234375,-443496.56886964897,0.011104359601670753,2192.982456140351,3040,4560,3040,1520
0,1521,205.765625,360.46875,-443496.5688716152,0.011077481378110402,2192.982456140351,3042,4563,3042,1521
0,1522,205.890625,360.703125,-443496.5688735764,0.01105074461795658,2192.982456140351,3044,4566,3044,1522
0,1523,206.03125,360.9375,-443496.5688755325,0.011024148490685545,2192.982456140351,3046,4569,3046,1523
0,1524,206.15625,361.171875,-443496.5688774835,0.010997692154409624,2192.982456140351,3048,4572,3048,1524
0,1525,206.296875,361.390625,-443496.56887942937,0.010971374755993371,2192.982456140351,3050,4575,3050,1525
0,1526,206.4375,361.625,-443496.56888137,0.010945195431170274,2192.982456140351,3052,4578,3052,1526
0,1527,206.5625,361.859375,-443496.5688833056,0.010919153304668403,2192.982456140351,3054,4581,3054,1527
0,1528,206.703125,362.09375,-443496.56888523593,0.010893247490336965,2192.982456140351,3056,4584,3056,1528
0,1529,206.828125,362.328125,-443496.568887161,0.010867477091277762,2192.982456140351,3058,4587,3058,1529
0,1530,206.96875,362.5625,-443496.5688890809,0.010841841199981826,2192.982456140351,3060,4590,3060,1530
0,1531,207.09375,362.796875,-443496.5688909956,0.010816338898469682,2192.982456140351,3062,4593,3062,1531
0,1532,207.234375,363.046875,-443496.56889290496,0.010790969258436424,2192.982456140351,3064,4596,3064,1532
0,1533,207.359375,363.28125,-443496.5688948091,0.010765731341401338,2192.982456140351,3066,4599,3066,1533
0,1534,207.5,363.515625,-443496.5688967079,0.010740624198862066,2192.982456140351,3068,4602,3068,1534
0,1535,207.640625,363.734375,-443496.56889860146,0.010715646872452609,2192.982456140351,3070,4605,3070,1535
0,1536,207.78125,363.96875,-443496.5689004898,0.010690798394107758,2192.982456140351,3072,4608,3072,1536
0,1537,207.921875,364.203125,-443496.56890237273,0.010666077786230072,2192.982456140351,3074,4611,3074,1537
0,1538,208.046875,364.4375,-443496.5689042503,0.010641484061862235,2192.982456140351,3076,4614,3076,1538
0,1539,208.1875,364.671875,-443496.56890612264,0.010617016224865742,2192.982456140351,3078,4617,3078,1539
0,1540,208.328125,364.90625,-443496.56890798965,0.010592673270099709,2192.982456140351,3080,4620,3080,1540
0,1541,208.453125,365.140625,-443496.56890985125,0.010568454183609792,2192.982456140351,3082,4623,3082,1541
0,1542,208.59375,365.375,-443496.56891170755,0.010544357942816737,2192.982456140351,3084,4626,3084,1542
0,1543,208.71875,365.59375,-443496.56891355856,0.0105203835167129,2192.982456140351,3086,4629,3086,1543
0,1544,208.859375,365.84375,-443496.56891540415,0.010496529866059635,2192.982456140351,3088,4632,3088,1544
0,1545,208.984375,366.078125,-443496.56891724444,0.01047279594359254,2192.982456140351,3090,4635,3090,1545
0,1546,209.125,366.3125,-443496.56891907944,0.01044918069422833,2192.982456140351,3092,4638,3092,1546
0,1547,209.265625,366.546875,-443496.568920909,0.010425683055276008,2192.982456140351,3094,4641,3094,1547
0,1548,209.390625,366.78125,-443496.5689227333,0.010402301956653868,2192.982456140351,3096,4644,3096,1548
0,1549,209.53125,367.015625,-443496.5689245523,0.010379036321106478,2192.982456140351,3098,4647,3098,1549
0,1550,209.65625,367.25,-443496.5689263658,0.010355885064430102,2192.982456140351,3100,4650,3100,1550
0,1551,209.796875,367.484375,-443496.5689281741,0.010332847095697317,2192.982456140351,3102,4653,3102,1551
0,1552,209.921875,367.71875,-443496.568929977,0.010309921317487503,2192.982456140351,3104,4656,3104,1552
0,1553,210.0625,367.953125,-443496.56893177464,0.010287106626119803,2192.982456140351,3106,4659,3106,1553
0,1554,210.203125,368.1875,-443496.5689335669,0.010264401911888663,2192.982456140351,3108,4662,3108,1554
0,1555,210.328125,368.421875,-443496.5689353539,0.010241806059302309,2192.982456140351,3110,4665,3110,1555
0,1556,210.46875,368.65625,-443496.56893713557,0.010219317947324835,2192.982456140351,3112,4668,3112,1556
0,1557,210.59375,368.875,-443496.5689389119,0.010196936449617808,2192.982456140351,3114,4671,3114,1557
0,1558,210.734375,369.109375,-443496.5689406829,0.01017466043478829,2192.982456140351,3116,4674,3116,1558
0,1559,210.875,369.34375,-443496.5689424487,0.010152488766635319,2192.982456140351,3118,4677,3118,1559
0,1560,211.015625,369.578125,-443496.56894420914,0.010130420304399089,2192.982456140351,3120,4680,3120,1560
0,1561,211.140625,369.8125,-443496.56894596433,0.010108453903011693,2192.982456140351,3122,4683,3122,1561
0,1562,211.28125,370.046875,-443496.5689477143,0.01008658841335044,2192.982456140351,3124,4686,3124,1562
0,1563,211.40625,370.28125,-443496.56894945895,0.010064822682488801,2192.982456140351,3126,4689,3126,1563
0,1564,211.546875,370.515625,-443496.56895119837,0.010043155553952068,2192.982456140351,3128,4692,3128,1564
0,1565,211.6875,370.75,-443496.5689529325,0.010021585867970138,2192.982456140351,3130,4695,3130,1565
0,1566,211.8125,370.984375,-443496.56895466143,0.010000112461733086,2192.982456140351,3132,4698,3132,1566
0,1567,211.953125,371.21875,-443496.56895638513,0.009978734169644595,2192.982456140351,3134,4701,3134,1567
0,1568,212.078125,371.453125,-443496.56895810354,0.009957449823576846,2192.982456140351,3136,4704,3136,1568
0,1569,212.21875,371.6875,-443496.56895981677,0.009936258253122438,2192.982456140351,3138,4707,3138,1569
0,1570,212.34375,371.921875,-443496.5689615248,0.009915158285849194,2192.982456140351,3140,4710,3140,1570
0,1571,212.484375,372.15625,-443496.5689632277,0.009894148747549545,2192.982456140351,3142,4713,3142,1571
0,1572,212.609375,372.390625,-443496.5689649253,0.009873228462492348,2192.982456140351,3144,4716,3144,1572
0,1573,212.75,372.625,-443496.56896661775,0.009852396253669028,2192.982456140351,3146,4719,3146,1573
0,1574,212.890625,372.859375,-443496.568968305,0.009831650943043434,2192.982456140351,3148,4722,3148,1574
0,1575,213.015625,373.09375,-443496.5689699871,0.009810991351791566,2192.982456140351,3150,4725,3150,1575
0,1576,213.15625,373.328125,-443496.56897166406,0.009790416300548482,2192.982456140351,3152,4728,3152,1576
0,1577,213.296875,373.5625,-443496.5689733358,0.009769924609642228,2192.982456140351,3154,4731,3154,1577
0,1578,213.4375,373.796875,-443496.5689750025,0.009749515099334064,2192.982456140351,3156,4734,3156,1578
0,1579,213.578125,374.03125,-443496.568976664,0.009729186590048743,2192.982456140351,3158,4737,3158,1579
0,1580,213.703125,374.265625,-443496.5689783203,0.009708937902605191,2192.982456140351,3160,4740,3160,1580
0,1581,213.84375,374.515625,-443496.5689799715,0.009688767858441177,2192.982456140351,3162,4743,3162,1581
0,1582,213.984375,374.75,-443496.56898161763,0.009668675279835814,2192.982456140351,3164,4746,3164,1582
0,1583,214.125,374.984375,-443496.5689832586,0.009648658990126515,2192.982456140351,3166,4749,3166,1583
0,1584,214.265625,375.21875,-443496.5689848945,0.009628717813921944,2192.982456140351,3168,4752,3168,1584
0,1585,214.390625,375.453125,-443496.5689865253,0.009608850577311055,2192.982456140351,3170,4755,3170,1585
0,1586,214.53125,375.6875,-443496.5689881509,0.009589056108066063,2192.982456140351,3172,4758,3172,1586
0,1587,214.65625,375.921875,-443496.56898977153,0.009569333235841315,2192.982456140351,3174,4761,3174,1587
0,1588,214.796875,376.171875,-443496.56899138703,0.009549680792366566,2192.982456140351,3176,4764,3176,1588
0,1589,214.921875,376.40625,-443496.5689929974,0.009530097611635455,2192.982456140351,3178,4767,3178,1589
0,1590,215.0625,376.640625,-443496.5689946027,0.00951058253008685,2192.982456140351,3180,4770,3180,1590
0,1591,215.1875,376.875,-443496.568996203,0.009491134386782868,2192.982456140351,3182,4773,3182,1591
0,1592,215.328125,377.109375,-443496.5689977982,0.0094717520235795,2192.982456140351,3184,4776,3184,1592
0,1593,215.453125,377.34375,-443496.5689993883,0.009452434285291404,2192.982456140351,3186,4779,3186,1593
0,1594,215.59375,377.59375,-443496.5690009734,0.009433180019849559,2192.982456140351,3188,4782,3188,1594
0,1595,215.734375,377.828125,-443496.56900255335,0.009413988078456335,2192.982456140351,3190,4785,3190,1595
0,1596,215.875,378.0625,-443496.56900412834,0.009394857315730648,2192.982456140351,3192,4788,3192,1596
0,1597,216.015625,378.296875,-443496.56900569826,0.009375786589847002,2192.982456140351,3194,4791,3194,1597
0,1598,216.15625,378.546875,-443496.56900726317,0.00935677476267103,2192.982456140351,3196,4794,3196,1598
0,1599,216.28125,378.78125,-443496.569008823,0.009337820699885497,2192.982456140351,3198,4797,3198,1599
0,1600,216.421875,379.015625,-443496.5690103778,0.009318923271110826,2192.982456140351,3200,4800,3200,1600
0,1601,216.5625,379.25,-443496.5690119275,0.009300081350019444,2192.982456140351,3202,4803,3202,1601
0,1602,216.6875,379.484375,-443496.5690134723,0.009281293814443288,2192.982456140351,3204,4806,3204,1602
0,1603,216.828125,379.71875,-443496.569015012,0.009262559546474421,2192.982456140351,3206,4809,3206,1603
0,1604,216.96875,379.953125,-443496.56901654665,0.009243877432559024,2192.982456140351,3208,4812,3208,1604
0,1605,217.09375,380.1875,-443496.5690180763,0.009225246363586626,2192.982456140351,3210,4815,3210,1605
0,1606,217.234375,380.421875,-443496.569019601,0.009206665234969966,2192.982456140351,3212,4818,3212,1606
0,1607,217.375,380.65625,-443496.56902112055,0.00918813294672003,2192.982456140351,3214,4821,3214,1607
0,1608,217.515625,380.890625,-443496.5690226351,0.009169648403514927,2192.982456140351,3216,4824,3216,1608
0,1609,217.640625,381.125,-443496.5690241448,0.009151210514762313,2192.982456140351,3218,4827,3218,1609
0,1610,217.78125,381.359375,-443496.56902564934,0.009132818194654942,2192.982456140351,3220,4830,3220,1610
0,1611,217.921875,381.59375,-443496.56902714894,0.00911447036222076,2192.982456140351,3222,4833,3222,1611
0,1612,218.0625,381.828125,-443496.56902864354,0.009096165941366504,2192.982456140351,3224,4836,3224,1612
0,1613,218.1875,382.0625,-443496.5690301331,0.00907790386091598,2192.982456140351,3226,4839,3226,1613
0,1614,218.328125,382.296875,-443496.5690316177,0.009059683054643407,2192.982456140351,3228,4842,3228,1614
0,1615,218.453125,382.53125,-443496.56903309724,0.009041502461297705,2192.982456140351,3230,4845,3230,1615
0,1616,218.59375,382.765625,-443496.5690345719,0.009023361024627006,2192.982456140351,3232,4848,3232,1616
0,1617,218.734375,383.0,-443496.5690360415,0.00900525769339263,2192.982456140351,3234,4851,3234,1617
0,1618,218.859375,383.234375,-443496.5690375061,0.008987191421380703,2192.982456140351,3236,4854,3236,1618
0,1619,219.0,383.46875,-443496.56903896574,0.00896916116740882,2192.982456140351,3238,4857,3238,1619
0,1620,219.125,383.703125,-443496.56904042035,0.008951165895327037,2192.982456140351,3240,4860,3240,1620
0,1621,219.265625,383.953125,-443496.56904187007,0.008933204574016574,2192.982456140351,3242,4863,3242,1621
0,1622,219.40625,384.1875,-443496.5690433148,0.00891527617738028,2192.982456140351,3244,4866,3244,1622
0,1623,219.53125,384.421875,-443496.56904475455,0.008897379684334268,2192.982456140351,3246,4869,3246,1623
0,1624,219.671875,384.65625,-443496.5690461893,0.008879514078790863,2192.982456140351,3248,4872,3248,1624
0,1625,219.796875,384.890625,-443496.56904761906,0.008861678349641588,2192.982456140351,3250,4875,3250,1625
0,1626,219.9375,385.125,-443496.56904904393,0.008843871490735606,2192.982456140351,3252,4878,3252,1626
0,1627,220.078125,385.359375,-443496.56905046385,0.008826092500853689,2192.982456140351,3254,4881,3254,1627
0,1628,220.21875,385.609375,-443496.56905187876,0.008808340383682646,2192.982456140351,3256,4884,3256,1628
0,1629,220.34375,385.84375,-443496.56905328867,0.008790614147784235,2192.982456140351,3258,4887,3258,1629
0,1630,220.484375,386.078125,-443496.5690546937,0.00877291280656279,2192.982456140351,3260,4890,3260,1630
0,1631,220.609375,386.3125,-443496.5690560938,0.00875523537823206,2192.982456140351,3262,4893,3262,1631
0,1632,220.75,386.5625,-443496.5690574889,0.008737580885778204,2192.982456140351,3264,4896,3264,1632
0,1633,220.875,386.796875,-443496.56905887905,0.008719948356923099,2192.982456140351,3266,4899,3266,1633
0,1634,221.015625,387.03125,-443496.5690602643,0.008702336824085024,2192.982456140351,3268,4902,3268,1634
0,1635,221.140625,387.265625,-443496.5690616446,0.008684745324340288,2192.982456140351,3270,4905,3270,1635
0,1636,221.28125,387.515625,-443496.56906301994,0.008667172899382151,2192.982456140351,3272,4908,3272,1636
0,1637,221.421875,387.75,-443496.5690643904,0.008649618595480746,2192.982456140351,3274,4911,3274,1637
0,1638,221.5625,387.984375,-443496.56906575593,0.008632081463442617,2192.982456140351,3276,4914,3276,1638
0,1639,221.703125,388.21875,-443496.56906711654,0.008614560558569717,2192.982456140351,3278,4917,3278,1639
0,1640,221.828125,388.453125,-443496.56906847225,0.008597054940619752,2192.982456140351,3280,4920,3280,1640
0,1641,221.96875,388.6875,-443496.56906982296,0.008579563673767065,2192.982456140351,3282,4923,3282,1641
0,1642,222.09375,388.921875,-443496.5690711689,0.008562085826564371,2192.982456140351,3284,4926,3284,1642
0,1643,222.234375,389.15625,-443496.56907250977,0.0085446204719048,2192.982456140351,3286,4929,3286,1643
0,1644,222.359375,389.390625,-443496.56907384587,0.00852716668698741,2192.982456140351,3288,4932,3288,1644
0,1645,222.5,389.625,-443496.56907517696,0.008509723553281863,2192.982456140351,3290,4935,3290,1645
0,1646,222.640625,389.859375,-443496.5690765033,0.008492290156497733,2192.982456140351,3292,4938,3292,1646
0,1647,222.78125,390.109375,-443496.56907782465,0.008474865586553606,2192.982456140351,3294,4941,3294,1647
0,1648,222.921875,390.34375,-443496.56907914113,0.008457448937551043,2192.982456140351,3296,4944,3296,1648
0,1649,223.0625,390.59375,-443496.56908045267,0.00844003930774761,2192.982456140351,3298,4947,3298,1649
0,1650,223.1875,390.828125,-443496.56908175943,0.00842263579953683,2192.982456140351,3300,4950,3300,1650
0,1651,223.328125,391.0625,-443496.56908306124,0.008405237519428744,2192.982456140351,3302,4953,3302,1651
0,1652,223.46875,391.296875,-443496.56908435817,0.008387843578034118,2192.982456140351,3304,4956,3304,1652
0,1653,223.609375,391.53125,-443496.56908565026,0.0083704530900521,2192.982456140351,3306,4959,3306,1653
0,1654,223.75,391.765625,-443496.5690869375,0.008353065174261928,2192.982456140351,3308,4962,3308,1654
0,1655,223.875,392.0,-443496.5690882199,0.008335678953518368,2192.982456140351,3310,4965,3310,1655
0,1656,224.015625,392.234375,-443496.5690894974,0.008318293554750038,2192.982456140351,3312,4968,3312,1656
0,1657,224.140625,392.46875,-443496.56909077003,0.008300908108964061,2192.982456140351,3314,4971,3314,1657
0,1658,224.28125,392.703125,-443496.56909203785,0.008283521751251839,2192.982456140351,3316,4974,3316,1658
0,1659,224.40625,392.9375,-443496.5690933008,0.008266133620802557,2192.982456140351,3318,4977,3318,1659
0,1660,224.546875,393.171875,-443496.56909455894,0.008248742860918803,2192.982456140351,3320,4980,3320,1660
0,1661,224.671875,393.40625,-443496.5690958122,0.008231348619037038,2192.982456140351,3322,4983,3322,1661
0,1662,224.8125,393.640625,-443496.5690970607,0.008213950046754884,2192.982456140351,3324,4986,3324,1662
0,1663,224.9375,393.875,-443496.56909830426,0.008196546299860193,2192.982456140351,3326,4989,3326,1663
0,1664,225.078125,394.125,-443496.56909954303,0.00817913653836674,2192.982456140351,3328,4992,3328,1664
0,1665,225.203125,394.359375,-443496.56910077704,0.008161719926554638,2192.982456140351,3330,4995,3330,1665
0,1666,225.34375,394.609375,-443496.5691020062,0.008144295633015742,2192.982456140351,3332,4998,3332,1666
0,1667,225.46875,394.84375,-443496.56910323055,0.008126862830703768,2192.982456140351,3334,5001,3334,1667
0,1668,225.609375,395.09375,-443496.56910445006,0.008109420696989498,2192.982456140351,3336,5004,3336,1668
0,1669,225.734375,395.328125,-443496.5691056648,0.008091968413720856,2192.982456140351,3338,5007,3338,1669
0,1670,225.875,395.578125,-443496.56910687475,0.008074505167289518,2192.982456140351,3340,5010,3340,1670
0,1671,226.015625,395.8125,-443496.5691080799,0.008057030148700026,2192.982456140351,3342,5013,3342,1671
0,1672,226.15625,396.0625,-443496.56910928024,0.008039542553645721,2192.982456140351,3344,5016,3344,1672
0,1673,226.296875,396.296875,-443496.5691104758,0.00802204158258959,2192.982456140351,3346,5019,3346,1673
0,1674,226.421875,396.53125,-443496.5691116665,0.008004526440849187,2192.982456140351,3348,5022,3348,1674
