,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,7686,71047.15625,148937.109375,-261021.16812541563,327.2600063904821,564.9405772495755,15375,23058,15375,7686
0,7687,71056.4375,148956.671875,-260990.02428478064,297.7504164032134,564.9405772495755,15377,23061,15377,7687
0,7688,71066.0625,148976.59375,-261023.1624295205,331.8144960624069,564.9405772495755,15379,23064,15379,7688
0,7689,71075.171875,148995.765625,-260991.39264692465,297.9478231565866,564.9405772495755,15381,23067,15381,7689
0,7690,71084.734375,149015.625,-261019.56528269144,337.35342206791,564.9405772495755,15383,23070,15383,7690
0,7691,71094.21875,149035.390625,-260990.87347994526,297.93275947913594,564.9405772495755,15385,23073,15385,7691
0,7692,71103.703125,149055.234375,-261015.23267102297,336.053914872368,564.9405772495755,15387,23076,15387,7692
0,7693,71113.09375,149075.0625,-260989.29712145965,297.69158157863103,564.9405772495755,15389,23079,15389,7693
0,7694,71122.375,149094.609375,-261016.25063656562,330.1821769480925,564.9405772495755,15391,23082,15391,7694
0,7695,71131.6875,149114.3125,-260988.75736544278,297.5888931756849,564.9405772495755,15393,23085,15393,7695
0,7696,71141.1875,149133.9375,-261020.96309143,327.54610086159636,564.9405772495755,15395,23088,15395,7696
0,7697,71150.421875,149153.234375,-260989.9921383888,297.74087981307486,564.9405772495755,15397,23091,15397,7697
0,7698,71159.890625,149173.0,-261023.08035497623,331.8749839496173,564.9405772495755,15399,23094,15399,7698
0,7699,71169.078125,149192.21875,-260991.3631036628,297.9271083370878,564.9405772495755,15401,23097,15401,7699
0,7700,71178.46875,149211.953125,-261019.42209111515,337.66296766031206,564.9405772495755,15403,23100,15403,7700
0,7701,71187.65625,149231.34375,-260990.9061383688,297.9073190214358,564.9405772495755,15405,23103,15405,7701
0,7702,71196.953125,149250.8125,-261015.088291905,336.2282127474825,564.9405772495755,15407,23106,15407,7702
0,7703,71206.296875,149270.484375,-260989.24895865022,297.66708440014537,564.9405772495755,15409,23109,15409,7703
0,7704,71215.46875,149289.8125,-261016.3225531718,329.667468829776,564.9405772495755,15411,23112,15411,7704
0,7705,71224.9375,149309.46875,-260988.7019420279,297.5668825436017,564.9405772495755,15413,23115,15413,7705
0,7706,71234.09375,149328.734375,-261021.50263453653,327.0740607369727,564.9405772495755,15415,23118,15415,7706
0,7707,71243.5625,149348.234375,-260990.10054581988,297.7305382707498,564.9405772495755,15417,23121,15417,7707
0,7708,71253.09375,149368.03125,-261023.43657398102,332.2019567384332,564.9405772495755,15419,23124,15419,7708
0,7709,71262.46875,149387.671875,-260991.5233928283,297.9292737370029,564.9405772495755,15421,23127,15421,7709
0,7710,71271.734375,149407.0,-261019.4939107199,337.779016466727,564.9405772495755,15423,23130,15423,7710
0,7711,71281.203125,149426.75,-260990.87658110738,297.9111215941492,564.9405772495755,15425,23133,15425,7711
0,7712,71290.4375,149446.140625,-261014.9515988555,336.3460377968456,564.9405772495755,15427,23136,15427,7712
0,7713,71300.09375,149466.046875,-260989.26977408316,297.6454105089899,564.9405772495755,15429,23139,15429,7713
0,7714,71309.5,149485.671875,-261015.90238384844,330.5373162720793,564.9405772495755,15431,23142,15431,7714
0,7715,71318.78125,149505.125,-260988.68929625364,297.5490250359764,564.9405772495755,15433,23145,15433,7715
0,7716,71328.1875,149524.796875,-261020.65700945308,327.55755662768985,564.9405772495755,15435,23148,15435,7716
0,7717,71337.453125,149544.140625,-260989.877705931,297.71620129706673,564.9405772495755,15437,23151,15437,7717
0,7718,71346.78125,149563.859375,-261023.09184221766,331.44244710079107,564.9405772495755,15439,23154,15439,7718
0,7719,71356.25,149583.640625,-260991.2978133965,297.9223610001045,564.9405772495755,15441,23157,15441,7719
0,7720,71365.59375,149603.234375,-261019.64100527612,337.4791187888976,564.9405772495755,15443,23160,15443,7720
0,7721,71374.984375,149622.890625,-260990.96909973328,297.9176475136843,564.9405772495755,15445,23163,15445,7721
0,7722,71384.296875,149642.390625,-261015.32690247646,336.00268028238844,564.9405772495755,15447,23166,15447,7722
0,7723,71393.828125,149662.328125,-260989.2561193098,297.6962444977899,564.9405772495755,15449,23169,15449,7723
0,7724,71403.09375,149682.0,-261016.70520010396,329.05569311190504,564.9405772495755,15451,23172,15451,7724
0,7725,71412.4375,149701.53125,-260988.72923811816,297.5952102435914,564.9405772495755,15453,23175,15453,7725
0,7726,71421.75,149721.15625,-261022.00171983204,326.86172833590564,564.9405772495755,15455,23178,15455,7726
0,7727,71431.0,149740.953125,-260990.24363036672,297.7568006299018,564.9405772495755,15457,23181,15457,7727
0,7728,71440.671875,149760.96875,-261023.5474897417,332.7489401046588,564.9405772495755,15459,23184,15459,7728
0,7729,71449.90625,149780.328125,-260991.6083680753,297.9494343348345,564.9405772495755,15461,23187,15461,7729
0,7730,71459.265625,149800.15625,-261019.33624129888,337.8071688211256,564.9405772495755,15463,23190,15463,7730
0,7731,71468.609375,149819.765625,-260990.78730561066,297.90586452383616,564.9405772495755,15465,23193,15465,7731
0,7732,71477.90625,149839.640625,-261015.30087219895,335.33272666664465,564.9405772495755,15467,23196,15467,7732
0,7733,71487.140625,149859.140625,-260989.25103034524,297.61637278213834,564.9405772495755,15469,23199,15469,7733
0,7734,71496.515625,149878.84375,-261016.94023712687,329.98820438191154,564.9405772495755,15471,23202,15471,7734
0,7735,71506.0,149898.65625,-260988.94190657168,297.5506373720081,564.9405772495755,15473,23205,15473,7735
0,7736,71515.296875,149918.203125,-261021.1268964464,328.46992685783255,564.9405772495755,15475,23208,15475,7736
0,7737,71524.703125,149937.953125,-260990.1785506737,297.7262374681438,564.9405772495755,15477,23211,15477,7737
0,7738,71534.03125,149957.546875,-261022.3930066874,332.89730123734915,564.9405772495755,15479,23214,15479,7738
0,7739,71543.578125,149977.234375,-260991.2419809929,297.8979691768733,564.9405772495755,15481,23217,15481,7739
0,7740,71552.734375,149996.71875,-261018.61698842136,337.3505346213331,564.9405772495755,15483,23220,15483,7740
0,7741,71562.234375,150016.625,-260990.58932941905,297.8588789730791,564.9405772495755,15485,23223,15485,7741
0,7742,71571.875,150036.640625,-261014.98779867837,335.67956135712745,564.9405772495755,15487,23226,15487,7742
0,7743,71581.34375,150056.296875,-260989.19121079802,297.6403808356957,564.9405772495755,15489,23229,15489,7743
0,7744,71590.828125,150075.90625,-261016.19468401503,330.2086889933092,564.9405772495755,15491,23232,15491,7744
0,7745,71600.25,150095.546875,-260988.7696957429,297.5887246412404,564.9405772495755,15493,23235,15493,7745
0,7746,71609.390625,150114.984375,-261020.81627722242,327.67685580109764,564.9405772495755,15495,23238,15495,7746
0,7747,71618.875,150134.828125,-260989.95901545577,297.75593502132904,564.9405772495755,15497,23241,15497,7747
0,7748,71628.25,150154.609375,-261022.7681954754,331.65901635203653,564.9405772495755,15499,23244,15499,7748
0,7749,71637.4375,150174.015625,-260991.24518610202,297.9468594368313,564.9405772495755,15501,23247,15501,7749
0,7750,71646.78125,150193.546875,-261019.4523987829,337.1245651054662,564.9405772495755,15503,23250,15503,7750
0,7751,71656.03125,150213.03125,-260990.85051629745,297.93261605721773,564.9405772495755,15505,23253,15505,7751
0,7752,71665.59375,150233.015625,-261015.33358930156,335.8711758566619,564.9405772495755,15507,23256,15507,7752
0,7753,71674.890625,150252.6875,-260989.29636409518,297.71864530721575,564.9405772495755,15509,23259,15509,7753
0,7754,71684.21875,150272.421875,-261016.54486511348,329.76951209991245,564.9405772495755,15511,23262,15511,7754
0,7755,71693.5,150292.0,-260988.80140462468,297.62125510948897,564.9405772495755,15513,23265,15513,7755
0,7756,71702.984375,150311.875,-261021.32758540427,327.41957321369875,564.9405772495755,15515,23268,15515,7756
0,7757,71712.390625,150331.515625,-260990.1146877458,297.7718162027425,564.9405772495755,15517,23271,15517,7757
0,7758,71721.65625,150351.0,-261023.17133315728,332.28178979291766,564.9405772495755,15519,23274,15519,7758
0,7759,71731.078125,150370.671875,-260991.45777360114,297.9427547618207,564.9405772495755,15521,23277,15521,7759
0,7760,71740.546875,150390.390625,-261019.29109993496,337.72985966616557,564.9405772495755,15523,23280,15523,7760
0,7761,71750.078125,150410.328125,-260990.84730731638,297.9066955387776,564.9405772495755,15525,23283,15525,7761
0,7762,71759.640625,150430.21875,-261014.94878444745,336.3539118535346,564.9405772495755,15527,23286,15527,7762
0,7763,71768.703125,150449.390625,-260989.2766748459,297.6414688639253,564.9405772495755,15529,23289,15529,7763
0,7764,71778.0625,150468.953125,-261015.91160223586,330.4445610987979,564.9405772495755,15531,23292,15531,7764
0,7765,71787.328125,150488.390625,-260988.70736109937,297.5406850537342,564.9405772495755,15533,23295,15533,7765
0,7766,71796.734375,150508.375,-261020.81139556214,327.43770871716134,564.9405772495755,15535,23298,15535,7766
0,7767,71806.09375,150528.234375,-260989.92541213846,297.6990099281459,564.9405772495755,15537,23301,15537,7767
0,7768,71815.421875,150547.703125,-261023.178673249,331.48205276122394,564.9405772495755,15539,23304,15539,7768
0,7769,71824.796875,150567.484375,-260991.34754395735,297.9054778740038,564.9405772495755,15541,23307,15541,7769
0,7770,71834.28125,150587.734375,-261019.67633489333,337.61560087122723,564.9405772495755,15543,23310,15543,7770
0,7771,71843.546875,150607.34375,-260990.97871054066,297.8992514818683,564.9405772495755,15545,23313,15545,7771
0,7772,71853.015625,150627.390625,-261015.2298817332,336.10961256932876,564.9405772495755,15547,23316,15547,7772
0,7773,71862.28125,150646.734375,-260989.2227312884,297.67619879234053,564.9405772495755,15549,23319,15549,7773
0,7774,71871.515625,150666.28125,-261016.66743492297,329.0899444886078,564.9405772495755,15551,23322,15551,7774
0,7775,71880.96875,150686.09375,-260988.6845371032,297.5755216058626,564.9405772495755,15553,23325,15553,7775
0,7776,71890.4375,150705.921875,-261021.98032297764,326.8406699427134,564.9405772495755,15555,23328,15555,7776
0,7777,71899.5625,150725.140625,-260990.20843689452,297.7474702575126,564.9405772495755,15557,23331,15557,7777
0,7778,71908.84375,150744.5625,-261023.5985698929,332.76090184369104,564.9405772495755,15559,23334,15559,7778
0,7779,71918.171875,150763.953125,-260991.59473060572,297.9526650806568,564.9405772495755,15561,23337,15561,7779
0,7780,71927.328125,150783.25,-261019.32636058633,337.85025783657073,564.9405772495755,15563,23340,15563,7780
0,7781,71936.78125,150803.078125,-260990.77108493538,297.91970065625037,564.9405772495755,15565,23343,15565,7781
0,7782,71946.375,150822.828125,-261015.29361733858,335.3529965936969,564.9405772495755,15567,23346,15567,7782
0,7783,71955.703125,150842.265625,-260989.2372657676,297.6266041197479,564.9405772495755,15569,23349,15569,7783
0,7784,71965.078125,150861.921875,-261016.9021832819,330.00753591658304,564.9405772495755,15571,23352,15571,7784
0,7785,71974.5,150881.71875,-260988.9314290706,297.55818166310826,564.9405772495755,15573,23355,15573,7785
0,7786,71983.953125,150901.671875,-261021.11468580668,328.4953771682665,564.9405772495755,15575,23358,15575,7786
0,7787,71993.421875,150921.390625,-260990.18067058508,297.7256787136925,564.9405772495755,15577,23361,15577,7787
0,7788,72002.6875,150940.78125,-261022.3624695713,332.9038042135636,564.9405772495755,15579,23364,15579,7788
0,7789,72012.234375,150960.90625,-260991.25508482786,297.8880782201835,564.9405772495755,15581,23367,15581,7789
0,7790,72021.65625,150980.75,-261018.62206838225,337.3412940965317,564.9405772495755,15583,23370,15583,7790
0,7791,72030.90625,151000.4375,-260990.6169715759,297.84578138889526,564.9405772495755,15585,23373,15585,7791
0,7792,72040.15625,151019.84375,-261014.9824011664,335.6651081226901,564.9405772495755,15587,23376,15587,7792
0,7793,72049.765625,151039.625,-260989.2212154002,297.6324114030967,564.9405772495755,15589,23379,15589,7793
0,7794,72059.0625,151059.078125,-261016.22006333098,330.1851197431811,564.9405772495755,15591,23382,15591,7794
0,7795,72068.46875,151078.90625,-260988.79628406922,297.58846864238694,564.9405772495755,15593,23385,15593,7795
0,7796,72077.875,151098.6875,-261020.82477500557,327.64629334776845,564.9405772495755,15595,23388,15595,7796
0,7797,72087.34375,151118.46875,-260989.970637439,297.766031230811,564.9405772495755,15597,23391,15597,7797
0,7798,72096.5625,151137.953125,-261022.8019481938,331.6198797627959,564.9405772495755,15599,23394,15599,7798
0,7799,72105.8125,151157.515625,-260991.24180101472,297.9622046147904,564.9405772495755,15601,23397,15601,7799
0,7800,72115.21875,151177.09375,-261019.4876535132,337.0469589806576,564.9405772495755,15603,23400,15603,7800
0,7801,72124.546875,151196.515625,-260990.83112147334,297.94755565479784,564.9405772495755,15605,23403,15605,7801
0,7802,72133.828125,151216.125,-261015.4022863013,335.8064916958473,564.9405772495755,15607,23406,15607,7802
0,7803,72143.09375,151235.890625,-260989.2808668077,297.72729947380793,564.9405772495755,15609,23409,15609,7803
0,7804,72152.375,151255.1875,-261016.55770218585,329.78771708374745,564.9405772495755,15611,23412,15611,7804
0,7805,72161.984375,151275.046875,-260988.78265883014,297.6226167766436,564.9405772495755,15613,23415,15613,7805
0,7806,72171.28125,151294.703125,-261021.2880106782,327.4634422731045,564.9405772495755,15615,23418,15615,7806
0,7807,72180.59375,151314.21875,-260990.08105234057,297.7644137823496,564.9405772495755,15617,23421,15617,7807
0,7808,72189.765625,151333.84375,-261023.0968968955,332.26664407379366,564.9405772495755,15619,23424,15619,7808
0,7809,72198.984375,151353.421875,-260991.4148545474,297.93220807495635,564.9405772495755,15621,23427,15621,7809
0,7810,72208.625,151373.328125,-261019.245805816,337.7430588401704,564.9405772495755,15623,23430,15623,7810
0,7811,72218.09375,151393.1875,-260990.8256860433,297.89609455726946,564.9405772495755,15625,23433,15625,7811
0,7812,72227.4375,151412.703125,-261014.89677728174,336.3839120160849,564.9405772495755,15627,23436,15627,7812
0,7813,72236.875,151432.46875,-260989.2561634016,297.63395997612565,564.9405772495755,15629,23439,15629,7813
0,7814,72246.15625,151451.9375,-261015.90919526978,330.3937061710025,564.9405772495755,15631,23442,15631,7814
0,7815,72255.6875,151472.015625,-260988.69933168628,297.5334795791327,564.9405772495755,15633,23445,15633,7815
0,7816,72265.203125,151491.8125,-261020.856550119,327.3932498082984,564.9405772495755,15635,23448,15635,7816
0,7817,72274.578125,151511.640625,-260989.94809154153,297.69539537642476,564.9405772495755,15637,23451,15637,7817
0,7818,72283.75,151531.0,-261023.22818264124,331.54499100541614,564.9405772495755,15639,23454,15639,7818
0,7819,72293.203125,151550.703125,-260991.39109033495,297.9042514533055,564.9405772495755,15641,23457,15641,7819
0,7820,72302.640625,151570.53125,-261019.66490388807,337.68486145162944,564.9405772495755,15643,23460,15643,7820
0,7821,72312.21875,151590.3125,-260991.0019888069,297.9028457837861,564.9405772495755,15645,23463,15645,7821
0,7822,72321.625,151610.140625,-261015.20125458657,336.1621472370244,564.9405772495755,15647,23466,15647,7822
0,7823,72331.03125,151629.78125,-260989.24481662182,297.6815091168601,564.9405772495755,15649,23469,15649,7823
0,7824,72340.609375,151649.703125,-261016.61482584852,329.17772251661165,564.9405772495755,15651,23472,15651,7824
0,7825,72350.015625,151669.421875,-260988.6964061324,297.5869146811244,564.9405772495755,15653,23475,15653,7825
0,7826,72359.34375,151688.859375,-261021.9346436508,326.8703037605649,564.9405772495755,15655,23478,15655,7826
0,7827,72368.8125,151708.65625,-260990.19835776638,297.76214087333955,564.9405772495755,15657,23481,15657,7827
0,7828,72378.234375,151728.65625,-261023.59891804543,332.68889028281137,564.9405772495755,15659,23484,15659,7828
0,7829,72387.8125,151748.421875,-260991.58691709794,297.96443256752974,564.9405772495755,15661,23487,15661,7829
0,7830,72397.25,151768.328125,-261019.37959736018,337.8051518523158,564.9405772495755,15663,23490,15663,7830
0,7831,72406.640625,151788.140625,-260990.77986484015,297.92923484146786,564.9405772495755,15665,23493,15665,7831
0,7832,72416.0,151807.890625,-261015.2962422652,335.4216584030228,564.9405772495755,15667,23496,15667,7832
